molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL160968,6.29,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8B9E0>
CHEMBL233554,6.29,CN(C)CCNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BA50>
CHEMBL3735863,6.29,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccncc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BAC0>
CHEMBL5088103,6.28,Cn1c(NCCCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BB30>
CHEMBL4530813,6.28,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)on3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BBA0>
CHEMBL1682343,6.28,c1ccc(CCCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BC10>
CHEMBL4441042,6.28,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCCO3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BC80>
CHEMBL351342,6.28,CSc1ccc(NC2=C(c3ccc(Cl)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BCF0>
CHEMBL3735772,6.28,CC#CC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BD60>
CHEMBL3735095,6.28,CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BDD0>
CHEMBL454662,6.28,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BE40>
CHEMBL346551,6.28,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BEB0>
CHEMBL4545000,6.28,c1ccc(-c2noc(CSc3nnc(-c4ccncc4)o3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BF20>
CHEMBL408634,6.28,Nc1n[nH]c2nnc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C8BF90>
CHEMBL461140,6.28,CN(C)CCOc1ccc(/C=C/c2cc(-c3cc4c(=O)[nH]cnc4[nH]3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94040>
CHEMBL77641,6.28,Cc1c(-c2ccc(O)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C940B0>
CHEMBL182560,6.27,COc1ccc(-c2cc3c(NC(=O)CCSC)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94120>
CHEMBL458210,6.27,CCOC(=O)Cn1sc(=O)n(CC(=O)N2CCCCC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94190>
CHEMBL3735445,6.27,CCc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94200>
CHEMBL1164177,6.27,Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94270>
CHEMBL4781112,6.27,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@]1(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C942E0>
CHEMBL256987,6.27,O=C(O)c1ccc(Nc2ncc(-c3ccncc3)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94350>
CHEMBL1682341,6.27,c1ccc(Cc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C943C0>
CHEMBL1630482,6.27,COc1ccc(Nc2nnc(-c3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94430>
CHEMBL4547931,6.27,COc1ccc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C944A0>
CHEMBL1630448,6.27,COc1ccc(/C=C2\SC(=O)NC2=O)cc1S(=O)(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94510>
CHEMBL160743,6.27,CSc1ccc(NC2=C(c3cccc(Cl)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94580>
CHEMBL4593348,6.26,CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C945F0>
CHEMBL183171,6.26,O=C(Nc1ncnc2oc(-c3ccc(Cl)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94660>
CHEMBL1940909,6.26,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCN2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C946D0>
CHEMBL560187,6.26,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94740>
CHEMBL449063,6.26,O=c1sn(-c2ccccc2)c(=O)n1CCCl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C947B0>
CHEMBL3736122,6.25,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)cc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94820>
CHEMBL4741384,6.25,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94890>
CHEMBL4591390,6.25,CC(=O)Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94900>
CHEMBL3827724,6.25,COc1ccc(C(=O)CCC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94970>
CHEMBL4537545,6.25,N=C1NC(=O)/C(=C\c2ccc(-c3ccccc3Cl)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C949E0>
CHEMBL4791654,6.25,CC(C)(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94A50>
CHEMBL3736196,6.25,COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94AC0>
CHEMBL1834322,6.25,C[C@@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94B30>
CHEMBL595944,6.25,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94BA0>
CHEMBL3828397,6.24,CCCCNc1nnc(Cn2c(C)nc3ccccc32)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94C10>
CHEMBL4568095,6.24,O=C(Nc1cc(-c2[nH]c(-c3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94C80>
CHEMBL1801635,6.24,COc1ccc(-n2cnc3cc(C(=O)CBr)ccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94CF0>
CHEMBL249530,6.24,Brc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94D60>
CHEMBL1957948,6.24,CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccc(F)cc4F)nc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94DD0>
CHEMBL4592453,6.24,N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)c(Cl)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94E40>
CHEMBL183504,6.24,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94EB0>
CHEMBL3736418,6.24,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCNC(=O)c4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94F20>
CHEMBL399139,6.24,O=C(NCCc1ccccc1)c1ccc(O)c2[nH]c(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C94F90>
CHEMBL3736396,6.24,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4C)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81040>
CHEMBL1682357,6.24,c1ccc(Cc2cc(-c3ccc4[nH]ncc4c3)on2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C810B0>
CHEMBL4536515,6.24,Cc1c(-c2ccc(/C=C3/SC(=N)NC3=O)o2)ccc([N+](=O)[O-])c1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81120>
CHEMBL4640300,6.23,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81190>
CHEMBL4566633,6.23,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81200>
CHEMBL1834110,6.22,Nc1c(F)c(NC2CCCCC2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81270>
CHEMBL5185897,6.22,COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C812E0>
CHEMBL259998,6.22,NC1(c2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81350>
CHEMBL560158,6.22,CC(=O)Nc1ccc(Sc2nc(Nc3cc[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C813C0>
CHEMBL3747661,6.22,COc1ccc(CNC(=O)Nc2nc(C)c(C(C)=O)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81430>
CHEMBL76941,6.22,C=CCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C814A0>
CHEMBL2022418,6.22,OCC/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81510>
CHEMBL2022416,6.22,Cc1n/c(=N\Cc2cccnc2)sn1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81580>
CHEMBL2024362,6.22,N=c1nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C815F0>
CHEMBL250148,6.22,Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81660>
CHEMBL1078426,6.21,Nc1nonc1-c1nc2ccccc2n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C816D0>
CHEMBL430574,6.21,O=C1Cc2c([nH]c3ccccc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81740>
CHEMBL132223,6.21,O=C1NC(=O)C2=C1c1cn(c3ncccc13)CCOCCOCCn1cc2c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C817B0>
CHEMBL3410102,6.21,O=C(Nc1cc(-c2ccc3ccccc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81820>
CHEMBL182283,6.21,Cc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81890>
CHEMBL184657,6.2,Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3cccc(C(F)(F)F)c3)nn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81900>
CHEMBL4071667,6.2,CN1CCN(c2nc(-c3ccncn3)cc(=O)n2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81970>
CHEMBL4648047,6.2,O=C(Nc1cc(-c2cn(-c3ccccc3)c3cnccc23)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C819E0>
CHEMBL188205,6.2,COc1ccc2c(-c3ccnc(Nc4cc(C(F)(F)F)cc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81A50>
CHEMBL256518,6.2,c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81AC0>
CHEMBL4580131,6.2,Nc1nccc(-c2ccccc2)c1/N=C/c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81B30>
CHEMBL253532,6.2,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81BA0>
CHEMBL471015,6.2,COC(=O)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81C10>
CHEMBL4442834,6.2,Nc1ncccc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81C80>
CHEMBL1630462,6.2,FC(F)(F)c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81CF0>
CHEMBL1272270,6.2,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)n1C,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81D60>
CHEMBL3735984,6.19,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81DD0>
CHEMBL1080375,6.19,O=C1NN=C(c2ccccn2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81E40>
CHEMBL4632385,6.19,Cc1ccc2[nH]nc(C(=O)NCC3CCN(C(=O)Nc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81EB0>
CHEMBL75680,6.19,CCCCc1c(-c2ccc(O)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81F20>
CHEMBL3735755,6.19,Cc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)Nc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C81F90>
CHEMBL1682556,6.19,c1cn2c(NC3CCCCC3)c(-c3ccc4[nH]ncc4c3)nc2s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74040>
CHEMBL4788432,6.19,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C740B0>
CHEMBL1081454,6.19,COc1ccc(N/N=C2\C(=O)NN=C2c2ccccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74120>
CHEMBL4440048,6.19,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3cc(-c4ccccc4)no3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74190>
CHEMBL4064316,6.18,CC(C)n1cc(-c2ccncc2)c2ccncc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74200>
CHEMBL1630489,6.18,COc1ccc(Nc2nnc(-c3ccc(OC)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74270>
CHEMBL559472,6.18,Cn1cc(C2=C(c3cn(CCCn4ccnc4)c4ccccc34)C(=O)NC2=O)c2ncccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C742E0>
CHEMBL4437018,6.18,O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74350>
CHEMBL3925481,6.18,COc1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C743C0>
CHEMBL1834111,6.18,Nc1c(F)c(NCCc2c[nH]c3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74430>
CHEMBL1086782,6.18,CCCC(=O)Nc1n[nH]c2cc(-c3ccncc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C744A0>
CHEMBL1630475,6.17,CS(=O)(=O)c1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74510>
CHEMBL4277917,6.17,CCOC(O)(Nc1cccc(C(=O)O)c1)Nc1nc2c(s1)CC(N1C(=O)c3ccccc3C1=O)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74580>
CHEMBL4436862,6.17,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(Cl)c(Cl)c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C745F0>
CHEMBL3099839,6.17,O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ncccc23)=C1c1cn(CCCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74660>
CHEMBL603197,6.17,Cc1n[nH]c2cnc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C746D0>
CHEMBL595459,6.17,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cc2c(C)n[nH]c2cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74740>
CHEMBL1669586,6.17,O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C747B0>
CHEMBL513576,6.17,Fc1cccc(SCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74820>
CHEMBL3736404,6.17,COc1ccc2[nH]nc(C(=O)NCC3CCN(CC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74890>
CHEMBL574600,6.17,Cc1nc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)no1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74900>
CHEMBL1077670,6.16,Cc1cn(CC(C)C)c(-c2nonc2N)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74970>
CHEMBL3408213,6.16,Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C749E0>
CHEMBL347580,6.16,COc1ccc(C2=C(N3CCc4ccccc43)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74A50>
CHEMBL2062564,6.16,CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74AC0>
CHEMBL521871,6.16,CN(C)CC(O)COc1ccc(Nc2nccc(-c3cnn4nc(N5CCOCC5)ccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74B30>
CHEMBL261127,6.16,CCCC(=O)Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74BA0>
CHEMBL254582,6.16,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)C(C)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74C10>
CHEMBL2177176,6.16,COc1ccc(NC(=O)c2nc(-c3ccc(S(=O)(=O)N4CCN(C)CC4)cc3)cnc2N)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74C80>
CHEMBL122899,6.16,O=c1[nH]c(=O)c2cc[nH]c2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74CF0>
CHEMBL3110140,6.16,Cc1nn(-c2ccccc2)c2c1c1c(c3cccn32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74D60>
CHEMBL4647220,6.16,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74DD0>
CHEMBL3735293,6.16,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74E40>
CHEMBL365286,6.16,CCn1c(-c2nonc2N)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74EB0>
CHEMBL1078820,6.16,Nc1nonc1-c1nc2ccccc2n1CC1CCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74F20>
CHEMBL483465,6.15,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc3c(cc21)OCO3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C74F90>
CHEMBL257992,6.15,Cc1ccccc1N1CCN(CCCNC(=O)c2nc(-c3cccnc3)no2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86040>
CHEMBL350435,6.15,O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C860B0>
CHEMBL1630490,6.15,O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86120>
CHEMBL5084003,6.15,CN(c1ncnc2[nH]c3cc(Cl)ccc3c12)[C@@H]1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86190>
CHEMBL257993,6.15,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2C)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86200>
CHEMBL4216485,6.15,O=C1Nc2ccccc2/C1=C1/S/C(=N/N=C2/C(=O)Nc3ccccc32)N(c2ccc(O)cc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86270>
CHEMBL3410098,6.14,O=C1CCCc2cc(-c3ccnc(NC(=O)C4CC4)c3)ccc2N1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C862E0>
CHEMBL1086732,6.14,Cn1cc(C2=C(c3ccc(-c4ccccc4)cc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86350>
CHEMBL1630477,6.14,N#Cc1ccc(-c2nnc(Nc3ccc(Cl)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C863C0>
CHEMBL1080544,6.14,O=C1NN=C(c2ccccc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86430>
CHEMBL4855714,6.13,O=C(Nc1cncc(OC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C864A0>
CHEMBL4446123,6.13,CCOC(=O)c1ncc(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86510>
CHEMBL4452978,6.13,O=C1NC(=S)N/C1=C/c1ccc(-c2ccc(C(=O)O)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86580>
CHEMBL254155,6.13,OC12CC3CC(C1)CC(n1nnc4cnc(N[C@H]5CC[C@H](O)CC5)nc41)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C865F0>
CHEMBL258721,6.12,CC(C)c1nn(-c2c(Cl)cccc2Cl)c2nc(Cc3ccc(OCCO)cc3)[nH]c(=O)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86660>
CHEMBL253533,6.12,COc1nn(-c2ccccc2)c2nc(Nc3ccc(C(=O)O)cc3)ncc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C866D0>
CHEMBL3736458,6.12,CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86740>
CHEMBL4643408,6.12,Cc1c[nH]c(-c2ncc(NCCNc3ccc(C#N)cc3)nc2-c2ccc(Cl)cc2Cl)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C867B0>
CHEMBL552265,6.12,Cn1cc(C2=C(c3cn(CCCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86820>
CHEMBL2064538,6.12,COC[C@@H]1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86890>
CHEMBL4558089,6.12,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(Cl)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86900>
CHEMBL564033,6.12,Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C86970>
CHEMBL5087421,6.12,CN(c1ncnc2[nH]c3cc(Cl)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE1C869E0>
