molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL187139,6.72,COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D86D0>
CHEMBL4783062,6.72,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8740>
CHEMBL203407,6.72,NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D87B0>
CHEMBL1682349,6.71,Clc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8820>
CHEMBL2391117,6.71,Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8890>
CHEMBL4749550,6.71,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8900>
CHEMBL346493,6.71,COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8970>
CHEMBL3983434,6.71,COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D89E0>
CHEMBL1086640,6.71,CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8A50>
CHEMBL156506,6.71,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8AC0>
CHEMBL4872945,6.7,NC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8B30>
CHEMBL102714,6.7,Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8BA0>
CHEMBL4851865,6.7,Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8C10>
CHEMBL4535643,6.7,Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8C80>
CHEMBL3093047,6.7,Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8CF0>
CHEMBL3398205,6.7,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8D60>
CHEMBL513040,6.7,Clc1ccccc1CSc1nnc(-c2ccc3c(c2)CCO3)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8DD0>
CHEMBL2386101,6.7,CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8E40>
CHEMBL578427,6.7,Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8EB0>
CHEMBL404174,6.7,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8F20>
CHEMBL569998,6.7,Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8F90>
CHEMBL3652546,6.7,Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE040>
CHEMBL3661030,6.7,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE0B0>
CHEMBL4637474,6.7,O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE120>
CHEMBL3736164,6.7,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE190>
CHEMBL573480,6.7,COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE200>
CHEMBL318471,6.7,O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE270>
CHEMBL495545,6.7,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE2E0>
CHEMBL175956,6.7,O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE350>
CHEMBL4632696,6.7,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE3C0>
CHEMBL1086780,6.7,CCCC(=O)Nc1n[nH]c2cc(Br)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE430>
CHEMBL1080376,6.7,O=C1NN=C(c2cccnc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE4A0>
CHEMBL216543,6.7,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE510>
CHEMBL3398194,6.69,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE580>
CHEMBL3828491,6.69,Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE5F0>
CHEMBL158526,6.69,COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE660>
CHEMBL3735730,6.68,O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE6D0>
CHEMBL596583,6.68,Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE740>
CHEMBL3736600,6.68,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE7B0>
CHEMBL3699445,6.68,COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE820>
CHEMBL456219,6.68,c1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE890>
CHEMBL4453941,6.68,CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE900>
CHEMBL3735500,6.68,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE970>
CHEMBL4636075,6.68,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE9E0>
CHEMBL573487,6.68,Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEA50>
CHEMBL1079295,6.68,Nc1nonc1-c1nc2ccccc2n1C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEAC0>
CHEMBL1630467,6.68,O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEB30>
CHEMBL3914252,6.68,Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEBA0>
CHEMBL347647,6.67,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEC10>
CHEMBL156218,6.67,COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEC80>
CHEMBL2180881,6.67,COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DECF0>
CHEMBL4793858,6.67,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DED60>
CHEMBL318522,6.67,O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEDD0>
CHEMBL551634,6.67,COc1ccccc1Sc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEE40>
CHEMBL4434855,6.67,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CC3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEEB0>
CHEMBL1630442,6.67,COc1cc(/C=C2/NC(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEF20>
CHEMBL156263,6.67,COc1ccccc1C1=C(Nc2ccccc2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEF90>
CHEMBL2386747,6.66,COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C040>
CHEMBL340259,6.66,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C0B0>
CHEMBL185922,6.66,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C120>
CHEMBL4568120,6.66,C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C190>
CHEMBL593374,6.66,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1ccc2[nH]nc(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C200>
CHEMBL470565,6.66,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C270>
CHEMBL225519,6.66,O=C1NCCc2[nH]c(-c3ccncc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C2E0>
CHEMBL4578996,6.66,Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C350>
CHEMBL1080933,6.66,COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C3C0>
CHEMBL4557360,6.66,CS(=O)(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C430>
CHEMBL4077867,6.66,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C4A0>
CHEMBL4569508,6.66,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C510>
CHEMBL2391130,6.65,N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C580>
CHEMBL520147,6.65,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C5F0>
CHEMBL2064628,6.64,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C660>
CHEMBL257370,6.64,OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Cl)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C6D0>
CHEMBL3735291,6.64,COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C740>
CHEMBL4546015,6.64,O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C7B0>
CHEMBL4864059,6.64,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C820>
CHEMBL494221,6.64,O[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C890>
CHEMBL3734956,6.64,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C900>
CHEMBL158559,6.63,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C970>
CHEMBL2064537,6.63,COCC1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C9E0>
CHEMBL1682840,6.63,Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CA50>
CHEMBL261883,6.63,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CAC0>
CHEMBL4589431,6.63,C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CB30>
CHEMBL2391123,6.63,c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CBA0>
CHEMBL3673983,6.63,Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CC10>
CHEMBL491064,6.63,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(C3CC3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CC80>
CHEMBL4450851,6.63,COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CCF0>
CHEMBL4746403,6.62,CCCNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CD60>
CHEMBL260329,6.62,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CDD0>
CHEMBL3410099,6.62,O=C(Nc1cc(-c2ccc3cccnc3c2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CE40>
CHEMBL4550261,6.62,Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CEB0>
CHEMBL182007,6.62,Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CF20>
CHEMBL3110144,6.62,Cc1nn(-c2ccc(Cl)cc2Cl)c2c1c1c(c3cccn32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CF90>
CHEMBL334084,6.62,COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc(C(F)(F)F)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652040>
CHEMBL323944,6.62,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426520B0>
CHEMBL4788108,6.62,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652120>
CHEMBL1078929,6.62,Nc1nonc1-c1nc2ccccc2n1C1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652190>
CHEMBL4462530,6.61,CC(=O)N[C@@H]1CCC[C@H](C(=O)Nc2cc(-c3cnn4c3CC(C)(C)C4)c(Cl)cn2)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652200>
CHEMBL1630466,6.61,N#Cc1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652270>
CHEMBL160598,6.61,COc1ccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426522E0>
CHEMBL4868956,6.61,O=C(NCC1CCN(Cc2ccc(F)cc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652350>
CHEMBL248219,6.61,CNc1cc(-c2ccccc2Cl)nc2c(Br)cnn12,<rdkit.Chem.rdchem.Mol object at 0x000001E1426523C0>
CHEMBL523435,6.61,COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652430>
CHEMBL3961252,6.61,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426524A0>
CHEMBL1080377,6.6,O=C1NN=C(c2ccncc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142652510>
CHEMBL1940904,6.6,Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCCC1)CCO2,<rdkit.Chem.rdchem.Mol object at 0x000001E142652580>
CHEMBL260135,6.6,Nc1n[nH]c2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1426525F0>
CHEMBL2062581,6.6,CC(=O)Nc1ccc2[nH]cc(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652660>
CHEMBL155931,6.6,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426526D0>
CHEMBL3735962,6.6,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccccc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652740>
CHEMBL233149,6.6,N=C1NC(=O)/C(=C/c2ccc(-c3ccc(S(N)(=O)=O)cc3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426527B0>
CHEMBL1940908,6.6,CC1CC2(CCC2)n2cc(C(=O)O)c(=O)c3c(N)c(F)c(NCCNc4ccccn4)c(c32)O1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652820>
CHEMBL346829,6.59,COc1cccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652890>
CHEMBL160231,6.59,COc1ccccc1C1=C(Nc2cccc(O)c2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652900>
CHEMBL571486,6.59,COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142652970>
CHEMBL4452731,6.58,COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1426529E0>
CHEMBL558512,6.58,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCn2ccnc2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652A50>
CHEMBL4759253,6.58,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652AC0>
CHEMBL522760,6.58,COc1cccc2c(C3=C(c4cn(C)c5cc(Cl)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652B30>
CHEMBL1630445,6.58,O=C(O)CCN(CCC(=O)O)c1ccc(/C=C2\SC(=S)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652BA0>
CHEMBL4456961,6.58,COc1ccccc1-c1nc(C(N)=O)[nH]c1-c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652C10>
CHEMBL3735613,6.58,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652C80>
CHEMBL4228654,6.58,CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652CF0>
CHEMBL1682346,6.58,Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652D60>
CHEMBL596072,6.58,Cc1n[nH]c2ncc(-c3cc(OC[C@@H](N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652DD0>
CHEMBL1086781,6.58,CCCC(=O)Nc1n[nH]c2cc(-c3ccoc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142652E40>
CHEMBL366668,6.57,CN(C)CCCn1nc(C2=C(c3cn(-c4ccccc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142652EB0>
CHEMBL1088154,6.57,COc1ccccc1N/N=C1\C(=O)NN=C1c1cnccc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E142652F20>
CHEMBL4639781,6.57,Fc1ccccc1-n1cc(CSc2nnc(Cn3c(C(F)(F)F)nc4ccccc43)o2)nn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142652F90>
CHEMBL1092134,6.57,O=C(Nc1ccccc1)Nc1n[nH]c2cc(Cl)c(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E040>
CHEMBL572560,6.57,Cc1ccc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3n2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E0B0>
CHEMBL3091673,6.57,COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)/C(=C/c1cnc[nH]1)C(=O)N3)CC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E120>
CHEMBL4293305,6.57,O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E190>
CHEMBL1834320,6.57,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E200>
CHEMBL3735154,6.57,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E270>
CHEMBL326705,6.55,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E2E0>
CHEMBL470567,6.55,Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E350>
CHEMBL594523,6.55,Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E3C0>
CHEMBL594755,6.55,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2ccccc2)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E430>
CHEMBL578861,6.55,COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E4A0>
CHEMBL197226,6.55,NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E510>
CHEMBL256517,6.55,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E580>
CHEMBL255948,6.55,O[C@H]1CC[C@H](Nc2ncc3nnn(-c4ccccc4)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E5F0>
CHEMBL4865615,6.55,O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E660>
CHEMBL4796925,6.55,C[C@H](CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E6D0>
CHEMBL4176856,6.55,CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14268E740>
