molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL3735154,6.57,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccnc(C(=O)O)c4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918740>,423.19065428,6,3,2.3067,yes
CHEMBL326705,6.55,Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9187B0>,393.17740422800006,11,2,1.0654999999999992,yes
CHEMBL470567,6.55,Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918820>,344.038626336,5,0,4.617200000000003,yes
CHEMBL594523,6.55,Cc1nc(-c2ccoc2)c(-c2cnc3[nH]nc(C)c3n2)cc1OC[C@@H](N)Cc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918890>,479.20697304000004,7,3,4.721840000000003,yes
CHEMBL594755,6.55,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2ccccc2)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918900>,455.2069730400001,8,3,3.8227400000000022,yes
CHEMBL578861,6.55,COP(=O)(OC)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918970>,382.097010338,5,0,5.779420000000004,yes
CHEMBL197226,6.55,NC1=NONC1N1N=NC(c2n[nH]c(-c3ccncc3)n2)C1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9189E0>,397.20870435600006,11,3,0.5782,yes
CHEMBL256517,6.55,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918A50>,329.148789468,7,3,2.8438000000000008,yes
CHEMBL255948,6.55,O[C@H]1CC[C@H](Nc2ncc3nnn(-c4ccccc4)c3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918AC0>,310.154209196,7,2,1.9258999999999997,yes
CHEMBL4865615,6.55,O=C(NCC1CCN(Cc2ccc(F)c(F)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918B30>,548.2347452600001,6,3,3.997600000000002,yes
CHEMBL4796925,6.55,C[C@H](CO)n1cnnc1-c1cccc(NC(=O)Nc2cc3ccccn3n2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918BA0>,378.1552718160001,8,3,2.1850999999999994,yes
CHEMBL4176856,6.55,CCNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918C10>,320.17092188,9,2,-0.03189999999999937,yes
CHEMBL1834115,6.54,Nc1c(F)c(NCCCCc2ccccc2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918C80>,427.17074803599996,5,3,4.329800000000003,yes
CHEMBL1078930,6.54,Nc1nonc1-c1nc2ccccc2n1CC1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918CF0>,255.112010036,6,1,2.0784999999999996,yes
CHEMBL348505,6.54,O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918D60>,308.07970686399995,4,3,1.8643999999999996,yes
CHEMBL4100748,6.54,Cc1ccc2c(c1)/C(=C1/Nc3ccccc3/C1=N\OCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918DD0>,497.17981482399983,10,6,0.3211199999999996,yes
CHEMBL1682545,6.54,c1ccc(Nc2nc(-c3ccc4[nH]ncc4c3)cs2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918E40>,292.078267384,4,2,4.4300000000000015,yes
CHEMBL288448,6.54,CC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918EB0>,252.101111004,3,2,2.5833000000000004,yes
CHEMBL3827240,6.53,CCOc1ccc(Nc2nnc(Cn3c(C)nc4ccccc43)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918F20>,365.13103122800004,7,1,4.386820000000004,yes
CHEMBL4777312,6.53,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA918F90>,626.1947536800001,9,3,2.884900000000001,yes
CHEMBL369316,6.53,O=C1NC(=O)C(c2cnc3ncccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B040>,497.18115221600004,8,1,1.518999999999999,yes
CHEMBL2024373,6.52,CCCCC/N=c1\nc(-c2ccc(OC)cc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B0B0>,353.156183356,5,0,4.700300000000004,yes
CHEMBL593813,6.52,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c(Cl)[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B120>,528.1788997200001,8,4,4.957440000000002,yes
CHEMBL3734895,6.52,COc1ccc(-c2ccc3[nH]nc(C(=O)NCC4CCN(Cc5ccc(C(=O)O)o5)CC4)c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B190>,488.2059699959999,6,3,4.171700000000003,yes
CHEMBL351356,6.52,O=C1NC(=O)C(c2ccccc2)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B200>,298.050905272,3,2,2.8196000000000003,yes
CHEMBL1098316,6.52,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CNC)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B270>,355.17567291200004,9,3,0.9251999999999998,yes
CHEMBL461139,6.52,O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B2E0>,413.185174976,5,2,3.315800000000002,yes
CHEMBL3652548,6.52,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc([C@H]2CCCC[C@@H]2C)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B350>,340.181172892,5,2,4.232720000000002,yes
CHEMBL4851835,6.52,O=C(NCC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B3C0>,512.253588884,6,3,3.719400000000002,yes
CHEMBL3661032,6.52,Cc1cc(-c2ccccc2Cl)nc(Nc2n[nH]c3ncc(F)cc23)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B430>,367.10000138000004,4,2,5.172840000000002,yes
CHEMBL2022413,6.52,OCC/N=c1\nc(-c2ccccc2)n(-c2cccc3ccccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B4A0>,347.109233164,5,1,3.647000000000003,yes
CHEMBL383104,6.52,CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B510>,410.24302420000004,4,3,3.016400000000001,yes
CHEMBL2182000,6.52,CN1CCN(S(=O)(=O)c2ccccc2-c2cnc(N)c(C(=O)Nc3cccnc3)n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B580>,453.1583085960001,8,2,1.3091999999999993,yes
CHEMBL2022415,6.52,OCC/N=c1\nc(-c2cccc3ccccc23)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B5F0>,347.109233164,5,1,3.647000000000003,yes
CHEMBL3734985,6.51,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(Cl)cc4Cl)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B660>,446.127631368,4,2,4.520300000000003,yes
CHEMBL3647953,6.51,Cc1nc(C)n2nc(-c3ccccc3)nc(NCCNc3ccc(C#N)cn3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B6D0>,384.18109264000003,8,2,3.1988200000000004,yes
CHEMBL4646272,6.51,COc1cc2c(CNC3CCN(S(=O)(=O)c4ccc([N+](=O)[O-])cc4)CC3)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B740>,554.147134792,9,2,2.5917000000000003,yes
CHEMBL184656,6.51,Fc1ccc(Nc2nccc(-c3c(-c4cccc(C(F)(F)F)c4)nn4ncccc34)n2)cc1F,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B7B0>,468.1121855160001,6,1,5.893900000000003,yes
CHEMBL250145,6.51,Brc1cnn2c(NCc3cccnc3)cc(-c3ccco3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B820>,369.022522104,6,1,3.7589000000000015,yes
CHEMBL1098939,6.51,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](N)Cc3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B890>,461.217537724,10,3,2.1546000000000003,yes
CHEMBL550825,6.51,Cc1cc(Nc2nc(N(C)c3ccccc3)nc3ccccc23)n[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B900>,330.15929457600004,5,2,4.1728200000000015,yes
CHEMBL550925,6.51,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCn2ccnc2)c2cc(F)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B970>,454.15535206800007,7,1,3.441600000000002,yes
CHEMBL4572532,6.51,N=C1NC(=O)/C(=C\c2ccc(-c3cccc(C(=O)O)c3)o2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86B9E0>,314.0361278,5,3,2.7834700000000003,yes
CHEMBL569046,6.51,NS(=O)(=O)c1ccc(Nc2nccc(-c3ccc4ccccc4c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BA50>,376.099396752,5,2,3.687800000000002,yes
CHEMBL3736599,6.5,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)nc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BAC0>,423.19065428,6,3,2.3067,yes
CHEMBL4633926,6.5,FC(F)(F)c1nc2ccccc2n1Cc1nnc(SCc2cn(-c3ccccc3)nn2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BB30>,457.09326372800007,9,0,4.3594000000000035,yes
CHEMBL156808,6.5,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BBA0>,314.045819892,4,3,2.5252,yes
CHEMBL182891,6.5,COc1ccc(-c2cc3c(NC(=O)CC4CCCC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BC10>,351.158291532,5,1,4.417200000000002,yes
CHEMBL5089614,6.5,CN(c1ncnc2[nH]c3cc(Br)ccc3c12)[C@H]1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BC80>,412.1011067720001,5,1,3.6878800000000025,yes
CHEMBL1630486,6.5,COc1ccc(Nc2nnc(-c3ccc(S(C)(=O)=O)cc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BCF0>,345.07832695999997,7,1,2.8923000000000014,yes
CHEMBL491859,6.5,Cn1cc(C2=C(c3coc4cc(F)c(F)cc34)C(=O)NC2=O)c2ccc3ccccc3c21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BD60>,428.09724874799997,4,1,4.923100000000003,yes
CHEMBL362030,6.5,COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BDD0>,309.11134134,5,1,3.246900000000001,yes
CHEMBL260929,6.5,O=C(Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BE40>,266.116761068,2,3,2.906500000000001,yes
CHEMBL2064515,6.5,N#Cc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BEB0>,413.08341233999994,7,0,5.296280000000003,yes
CHEMBL251886,6.5,COCCn1cc(-c2ccnc(Nc3ccccc3)n2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BF20>,344.16371126,5,1,4.488300000000003,yes
CHEMBL4474810,6.5,Cc1csc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA86BF90>,377.131031228,6,2,4.194820000000002,yes
CHEMBL3735621,6.5,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)[O-])nc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983040>,422.18337782790996,7,2,0.9719999999999993,yes
CHEMBL4561377,6.5,Cc1ccc(-c2ccc(/C=C3/SC(=N)NC3=O)o2)c([N+](=O)[O-])c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9830B0>,329.04702683200003,6,2,3.301890000000002,yes
CHEMBL1630451,6.49,COc1ccc(-c2cc(-c3ccc(F)cc3)[nH]c(=O)c2O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983120>,311.095771528,3,2,3.5622000000000016,yes
CHEMBL3398198,6.49,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(Br)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983190>,421.01743672399994,6,1,2.550700000000001,yes
CHEMBL2103840,6.49,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983200>,396.227374136,7,2,2.2785000000000006,yes
CHEMBL2158866,6.48,CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983270>,565.1662864360001,7,3,5.384400000000005,no
CHEMBL5078303,6.48,Cn1c(NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9832E0>,496.295059772,7,2,5.743800000000006,yes
CHEMBL451857,6.48,Fc1cccc(CNc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983350>,311.10700490799996,5,1,3.4227000000000016,yes
CHEMBL3735529,6.48,CCOC(=O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9833C0>,440.20596999599996,7,2,2.983200000000001,yes
CHEMBL260928,6.48,O=C(Nc1n[nH]c2cc(-c3ccsc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983430>,283.077933036,3,2,3.6399000000000017,yes
CHEMBL490044,6.47,COc1ccc(COc2ccc3c(C4=C(c5cn(C)c6ccc(Br)cc56)C(=O)NC4=O)coc3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9834A0>,556.063383872,6,1,5.841800000000005,no
CHEMBL561421,6.47,CC(=O)Nc1ccc(Sc2nc(Nc3cc(C4CC4)[nH]n3)c3ccccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983510>,416.14193026000004,6,3,5.083500000000003,yes
CHEMBL1940252,6.47,CC(=O)N1CC[C@@H](Nc2cncc(C(=O)c3cn(C(C)C)c4ncnc(N)c34)n2)[C@H]1c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983580>,502.2241003240001,9,2,3.528500000000002,yes
CHEMBL155967,6.47,O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9835F0>,324.066555336,3,1,2.770200000000001,yes
CHEMBL4526685,6.47,O=C1NC(=S)N/C1=C/c1ccc(-c2cccc(C(=O)O)c2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983660>,314.0361277999999,4,3,1.99,yes
CHEMBL470380,6.47,Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9836D0>,310.11175593999997,4,0,3.5958000000000023,yes
CHEMBL3736216,6.46,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCc4ccc(O)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983740>,408.21614075599996,5,3,2.9616000000000016,yes
CHEMBL427726,6.46,Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9837B0>,420.22737413600004,7,1,2.6905400000000013,yes
CHEMBL3736462,6.46,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(OCc5ccccc5)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983820>,484.24744088399996,5,2,4.792500000000005,yes
CHEMBL4514599,6.46,COC(=O)Nc1ccc2c(c1)C(=Cc1ccc([N+](=O)[O-])cc1)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983890>,339.08552051600003,5,2,3.2658000000000014,yes
CHEMBL1086734,6.46,Cn1cc(C2=C(Nc3ccccc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983900>,317.11642672,4,2,2.6579000000000006,yes
CHEMBL264162,6.45,CCCC(=O)Nc1n[nH]c2ncc(B3OC(C)(C)C(C)(C)O3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983970>,330.18632099599995,5,2,1.9956999999999994,yes
CHEMBL1082235,6.45,CCCC(=O)Nc1n[nH]c2cc(Cl)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9839E0>,237.066889684,2,2,2.9549000000000003,yes
CHEMBL4529679,6.45,NC(=O)c1nc(-c2cccc(OC(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983A50>,431.12052403200005,5,3,3.484700000000001,yes
CHEMBL4439815,6.45,NC(=O)c1ncc(-c2cc(NC(=O)C3CC3)ncc2Br)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983AC0>,349.017436724,4,3,1.6815999999999995,yes
CHEMBL4787876,6.45,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983B30>,523.15657728,7,3,6.1314000000000055,no
CHEMBL597754,6.45,CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983BA0>,530.242372568,9,2,0.4098000000000024,yes
CHEMBL3943352,6.45,O=C(/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983C10>,406.179361324,2,3,5.083300000000003,yes
CHEMBL3734924,6.44,COc1ncccc1-c1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983C80>,489.20121896399996,7,3,3.5667000000000018,yes
CHEMBL3099832,6.44,Cn1cc(C2=C(c3nn(CCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983CF0>,456.19098862799996,8,1,1.822399999999999,yes
CHEMBL3736476,6.44,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983D60>,475.08551628400005,7,2,2.742000000000001,yes
CHEMBL4520113,6.44,COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983DD0>,522.173704564,7,2,5.596800000000005,no
CHEMBL3734911,6.44,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCC4CCCC(C)C4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983E40>,412.283826392,4,2,4.229700000000004,yes
CHEMBL4632910,6.44,COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983EB0>,447.14640651999997,7,2,1.2542000000000002,yes
CHEMBL1210310,6.44,O=C(Nc1ncnc2[nH]c(-c3cccc(Cl)c3)nc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983F20>,313.073037684,4,2,3.0218000000000007,yes
CHEMBL4861930,6.43,OC1(c2ccccc2)CSC(=S)N1Cc1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA983F90>,302.054755068,4,1,2.760600000000001,yes
CHEMBL178945,6.43,CN(C)CCCn1nc(C2=C(c3cn(-c4cccs4)c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963040>,495.17289604,7,1,4.5606000000000035,yes
CHEMBL4458206,6.43,Cc1ccc(-c2cnc(N)c(/N=C/c3ccnc(NC(=O)C4CC4)c3)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9630B0>,371.174610292,5,2,4.133320000000002,yes
CHEMBL2177172,6.43,CN1CCN(S(=O)(=O)c2ccc(-c3cncc(C(=O)Nc4cccnc4)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963120>,438.14740956400004,7,1,1.7269999999999996,yes
CHEMBL1099290,6.43,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN(C)C)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963190>,369.19132297600004,9,2,1.2673999999999999,yes
CHEMBL160937,6.43,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963200>,314.045819892,4,3,2.5252,yes
CHEMBL261882,6.42,CN1CCC(C(=O)Nc2n[nH]c3nc(-c4ccccc4)c(Br)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963270>,413.08512236,4,2,3.6677000000000017,yes
CHEMBL1802358,6.42,O=C1NC(Nc2ccccc2)=N/C1=C\c1ccc2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9632E0>,307.09569127599997,5,2,2.3541,yes
CHEMBL3099835,6.42,CC(C)n1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963350>,498.23793882,8,1,3.256400000000001,yes
CHEMBL3828571,6.42,COc1ccc(CC(=O)NNC(=O)Cn2c(C)nc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9633C0>,352.15354049999996,5,2,1.7434199999999997,yes
CHEMBL322970,6.42,O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963430>,359.0308981,6,3,2.4334,yes
CHEMBL1079294,6.42,Nc1nonc1-c1nc2ccccc2n1C1CCC1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9634A0>,255.112010036,6,1,2.3935000000000004,yes
CHEMBL288064,6.41,Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963510>,394.95893094,5,0,4.028500000000003,yes
CHEMBL158835,6.41,CSc1ccc(NC2=C(c3ccc([N+](=O)[O-])cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963580>,355.062676896,6,2,2.7963000000000005,yes
CHEMBL5086422,6.41,CN(c1ncnc2[nH]c3cc(Br)ccc3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9635F0>,412.1011067720001,5,1,3.6878800000000025,yes
CHEMBL1079040,6.41,CC(C)Cn1c(-c2nonc2N)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963660>,257.1276601,6,1,2.3245000000000005,yes
CHEMBL156807,6.41,COc1ccc(C2=C(Nc3ccccc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9636D0>,294.100442308,4,2,2.1747999999999994,yes
CHEMBL4643895,6.41,CCc1ccc(-n2cc(CSc3nnc(Cn4c(C(F)(F)F)nc5ccccc54)o3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963740>,485.12456385600007,9,0,4.921800000000005,yes
CHEMBL3298823,6.41,O=C(CC1CNC(=O)c2cc(-c3cn[nH]c3)cn21)NCc1cccc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9637B0>,367.144453036,4,3,2.0082999999999993,yes
CHEMBL3736399,6.4,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(C(=O)O)o4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963820>,412.1746698679999,6,3,2.5047000000000006,yes
CHEMBL1098944,6.4,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OC[C@@H](C)N)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963890>,385.186237596,10,3,0.9318000000000006,yes
CHEMBL4435922,6.4,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)[C@H]3C[C@H](Cl)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963900>,416.087388096,4,2,4.955600000000002,yes
CHEMBL3735837,6.4,COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4ccc(O)cc4)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963970>,394.20049069199996,5,3,2.919100000000001,yes
CHEMBL308293,6.4,CCCc1c(-c2ccc(OC)cc2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA9639E0>,267.137162164,3,1,3.586000000000001,yes
CHEMBL4249925,6.4,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000025BBA963A50>,427.07728140400013,6,3,3.2391000000000005,yes
