molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL3828350,6.76,Cc1nc2ccccc2n1Cc1nnc(Nc2ccc(Br)cc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EB9E0>,399.015328548,6,1,4.750620000000002,yes
CHEMBL2064522,6.76,c1cc(-c2nnn[nH]2)ccc1CSc1nnc(-c2ccc3c(c2)OCO3)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBA50>,380.0691592439999,9,1,2.9377000000000013,yes
CHEMBL156684,6.76,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1ccc(O)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBAC0>,348.00684753999997,4,3,3.1786000000000003,yes
CHEMBL355496,6.76,O=Nc1c(-c2c(O)[nH]c3cc(Br)ccc23)[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBB30>,354.99563866000005,3,3,5.182200000000003,yes
CHEMBL2391131,6.75,COc1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBBA0>,375.104147784,6,0,5.099500000000004,yes
CHEMBL1940983,6.75,C[C@H]1COc2c(NCCCn3ccnc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBC10>,400.16591675200004,8,3,1.4737999999999998,yes
CHEMBL4285481,6.75,CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBC80>,557.2096754720001,9,2,5.6482000000000046,no
CHEMBL1940251,6.75,CC(C)n1cc(C(=O)c2cncc(N[C@@H]3CCN(C=O)[C@@H]3c3ccc(F)cc3)n2)c2c(N)ncnc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBCF0>,488.2084502600001,9,2,3.1384000000000007,yes
CHEMBL3933780,6.75,C[C@@H](NC(=O)/C=C/c1cnc2[nH]cc(-c3ccccc3)c2c1)[C@@H](O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBD60>,397.179026976,3,3,4.4814000000000025,yes
CHEMBL253740,6.75,O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBDD0>,365.067952304,6,2,3.910700000000001,yes
CHEMBL2064531,6.75,c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBE40>,388.0881633719999,6,0,5.424600000000003,yes
CHEMBL251601,6.75,Brc1cnn2c(NCc3cccnc3)cc(C3CCCNC3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBEB0>,386.0854567080001,6,2,2.9659000000000004,yes
CHEMBL490860,6.75,Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc(I)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBF20>,485.98766846399997,4,1,4.235400000000002,yes
CHEMBL573192,6.75,Cc1ccc(-c2ccc3occ(-c4ccc(O)cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423EBF90>,290.094294308,3,1,5.373820000000004,yes
CHEMBL489407,6.74,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)c(Cl)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8040>,394.052048144,4,1,4.284200000000002,yes
CHEMBL4458096,6.74,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC(=O)C3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D80B0>,396.105625004,5,2,3.917300000000002,yes
CHEMBL3828150,6.74,COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8120>,351.11538116400004,7,1,3.9967200000000025,yes
CHEMBL160585,6.73,COc1ccccc1C1=C(N2CCc3ccccc32)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8190>,320.11609237199997,4,1,2.1253999999999995,yes
CHEMBL347632,6.73,O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8200>,342.040734512,4,3,2.5177999999999994,yes
CHEMBL3398193,6.73,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8270>,361.09750284399996,6,1,1.9273,yes
CHEMBL2064535,6.73,N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D82E0>,445.0896405919999,7,0,5.477880000000003,yes
CHEMBL575882,6.72,CC[S@@+]([O-])c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8350>,350.09766543599994,3,0,5.795720000000005,yes
CHEMBL7463,6.72,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D83C0>,412.189926008,4,2,3.6415000000000015,yes
CHEMBL4632671,6.72,COc1ccc(C2=C(Nc3ccc(C(=O)Nc4ccc(Cl)cc4)cc3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8430>,447.09858373599997,5,3,4.0805000000000025,yes
CHEMBL3828114,6.72,Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2Br)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D84A0>,399.015328548,6,1,4.750620000000002,yes
CHEMBL4167265,6.72,N#Cc1ccc(-c2nc(Nc3cc(C4CC4)[nH]n3)c3cc(Cl)ccc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8510>,386.10467216,5,2,5.165980000000002,yes
CHEMBL183993,6.72,CCOc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8580>,400.1259437600001,7,1,4.347400000000002,yes
CHEMBL1834120,6.72,Nc1c(F)c(NCCNc2ccccn2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D85F0>,415.14559590799996,7,4,2.814000000000001,yes
CHEMBL1099296,6.72,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(O[C@H](CN)c3ccccc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8660>,447.20188766,10,3,2.2846,yes
CHEMBL187139,6.72,COc1cc(Nc2nccc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D86D0>,416.1208583800001,8,1,3.965900000000002,yes
CHEMBL4783062,6.72,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5cccc(Cl)c5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8740>,559.1444883720001,7,2,7.293900000000005,no
CHEMBL203407,6.72,NS(=O)(=O)c1ccc(Nc2cc(OC3CCCCC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D87B0>,388.1317595000001,8,2,2.2268,yes
CHEMBL1682349,6.71,Clc1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8820>,309.078123064,4,1,3.5231000000000012,yes
CHEMBL2391117,6.71,Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8890>,424.0693197479999,6,0,5.702800000000003,yes
CHEMBL4749550,6.71,NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccn2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8900>,506.21000982000004,8,2,3.728600000000003,yes
CHEMBL346493,6.71,COc1cccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8970>,338.090271548,5,3,1.8729999999999998,yes
CHEMBL3983434,6.71,COc1cc(C2=C(c3cn(CCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D89E0>,421.16377083599997,7,2,2.1929999999999996,yes
CHEMBL1086640,6.71,CCCC(=O)Nc1n[nH]c2cc(C(F)(F)F)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8A50>,271.093246664,2,2,3.3203000000000014,yes
CHEMBL156506,6.71,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8AC0>,332.01193292,3,2,3.4730000000000008,yes
CHEMBL4872945,6.7,NC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8B30>,294.111675688,3,3,2.1635,yes
CHEMBL102714,6.7,Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8BA0>,370.027582984,3,1,4.0523000000000025,yes
CHEMBL4851865,6.7,Cc1cccc(CN2CCC(CNC(=O)c3cncc(NC(=O)c4ccnc(NC(=O)C5CC5)c4)c3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8C10>,526.2692389480001,6,3,4.027820000000003,yes
CHEMBL4535643,6.7,Nc1ncc(-c2ccncc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8C80>,374.149123816,6,3,2.7216000000000005,yes
CHEMBL3093047,6.7,Cn1c(OCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8CF0>,307.132076784,5,0,2.4638,yes
CHEMBL3398205,6.7,O=C1NC(=O)C(c2nnc3ccccn23)=C1c1cn(CCCN2CCOCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8D60>,456.190988628,8,1,1.9734999999999994,yes
CHEMBL513040,6.7,Clc1ccccc1CSc1nnc(-c2ccc3c(c2)CCO3)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8DD0>,344.038626336,5,0,4.617200000000002,yes
CHEMBL2386101,6.7,CNCCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(F)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8E40>,417.14886972,5,2,3.7033000000000023,yes
CHEMBL578427,6.7,Cc1ccc(-c2ccc3ncn(-c4ccc([S+](C)[O-])cc4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8EB0>,336.09324875199997,4,0,4.331320000000003,yes
CHEMBL404174,6.7,O=[N+]([O-])c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC3CC(CC(O)(C3)C1)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8F20>,403.221954408,8,4,2.5958000000000006,yes
CHEMBL569998,6.7,Cc1ccc(-c2ccnc(Nc3ccc(S(N)(=O)=O)cc3)n2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423D8F90>,346.055817688,6,2,2.9045199999999998,yes
CHEMBL3652546,6.7,Cc1cc(Nc2n[nH]c3ccc(F)cc23)nc(C2CCOCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE040>,327.149538416,5,2,3.4380200000000016,yes
CHEMBL3661030,6.7,Cc1cc(Nc2n[nH]c3ncc(F)cc23)nc(-c2ccccc2Cl)c1C,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE0B0>,367.10000138,4,2,5.172840000000002,yes
CHEMBL4637474,6.7,O=C(CSc1nnc(Cn2c(C(F)(F)F)nc3ccccc32)o1)Nc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE120>,451.072608536,7,1,4.356300000000003,yes
CHEMBL3736164,6.7,COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE190>,392.221226136,4,2,3.318100000000002,yes
CHEMBL573480,6.7,COC(=O)c1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE200>,332.104858992,4,0,5.454820000000003,yes
CHEMBL318471,6.7,O=C1Cc2c([nH]c3c(Cl)cccc23)-c2ccccc2N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE270>,282.05599065200005,1,2,3.9829000000000017,yes
CHEMBL495545,6.7,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE2E0>,386.19674270400003,8,1,2.681700000000001,yes
CHEMBL175956,6.7,O=C1NC(=O)C(c2cn(-c3cccnc3)c3ccccc23)=C1c1[nH]nc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE350>,405.12257472000005,5,2,3.469000000000002,yes
CHEMBL4632696,6.7,C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(F)ccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE3C0>,389.11756959199994,4,2,3.0091,yes
CHEMBL1086780,6.7,CCCC(=O)Nc1n[nH]c2cc(Br)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE430>,281.01637410399996,2,2,3.064000000000001,yes
CHEMBL1080376,6.7,O=C1NN=C(c2cccnc2)/C1=N/Nc1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE4A0>,299.05738762,5,2,2.037,yes
CHEMBL216543,6.7,O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE510>,277.085126592,4,3,2.6538000000000004,yes
CHEMBL3398194,6.69,Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE580>,361.09750284399996,6,1,1.9273,yes
CHEMBL3828491,6.69,Cc1nc2ccccc2n1CC(=O)NNC(=O)Cc1ccc([N+](=O)[O-])cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE5F0>,367.128054024,6,2,1.6430199999999997,yes
CHEMBL158526,6.69,COc1cccc(C2=C(Nc3ccc(SC)cc3)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE660>,340.088163372,5,2,2.896700000000001,yes
CHEMBL3735730,6.68,O=C([O-])c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE6D0>,459.06734079991,6,2,1.9238999999999997,yes
CHEMBL596583,6.68,Cc1occc1-c1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE740>,479.2069730400001,7,3,4.721840000000002,yes
CHEMBL3736600,6.68,O=C(O)c1ccc(CN2CCC(CNC(=O)c3n[nH]c4ccc(Br)cc34)CC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE7B0>,460.074617252,5,3,3.2586000000000013,yes
CHEMBL3699445,6.68,COc1cc(C2=C(c3cn(CCCNC(=O)C(N)CC(C)C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE820>,548.2634848719999,8,3,3.1140000000000008,yes
CHEMBL456219,6.68,c1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE890>,310.07759868799997,5,0,3.9638000000000027,yes
CHEMBL4453941,6.68,CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE900>,262.121846448,3,1,3.4260800000000016,yes
CHEMBL3735500,6.68,COC(=O)c1coc(CN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE970>,427.1855689,8,2,1.9880999999999998,yes
CHEMBL4636075,6.68,O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DE9E0>,383.126991404,4,3,3.4185000000000016,yes
CHEMBL573487,6.68,Cc1ccc(-c2ccc3occ(-c4cccc([S+](C)[O-])c4)c3c2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEA50>,336.08201537199994,3,0,5.405620000000004,yes
CHEMBL1079295,6.68,Nc1nonc1-c1nc2ccccc2n1C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEAC0>,269.1276601,6,1,2.7836000000000007,yes
CHEMBL1630467,6.68,O=[N+]([O-])c1ccc(-c2nnc(Nc3ccccc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEB30>,282.07529017999997,6,1,3.3884000000000007,yes
CHEMBL3914252,6.68,Nc1ncc(-c2csc(N3CCOCC3)n2)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEBA0>,481.2008421040001,11,3,1.5936999999999997,yes
CHEMBL347647,6.67,O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEC10>,298.050905272,3,2,2.8196000000000003,yes
CHEMBL156218,6.67,COc1ccc(C2=C(Nc3cccc(C(=O)O)c3)C(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEC80>,338.090271548,5,3,1.8729999999999996,yes
CHEMBL2180881,6.67,COc1cc(C2=C(c3c[nH]c4cccnc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DECF0>,379.116820644,6,2,2.155899999999999,yes
CHEMBL4793858,6.67,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6[nH]5)cc4Cl)oc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DED60>,531.101954864,7,3,6.271000000000004,no
CHEMBL318522,6.67,O=C(Nc1n[nH]c2cc(-c3cccs3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEDD0>,283.077933036,3,2,3.6399000000000017,yes
CHEMBL551634,6.67,COc1ccccc1Sc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEE40>,363.11538116400004,6,2,4.564720000000003,yes
CHEMBL4434855,6.67,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CC3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEEB0>,382.126360448,4,2,4.738300000000002,yes
CHEMBL1630442,6.67,COc1cc(/C=C2/NC(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEF20>,278.090271548,5,2,0.8926999999999999,yes
CHEMBL156263,6.67,COc1ccccc1C1=C(Nc2ccccc2)C(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1423DEF90>,294.10044230799997,4,2,2.1747999999999994,yes
CHEMBL2386747,6.66,COC(=N)c1nc2ccc3ncnc(Nc4ccc(Cl)cc4Cl)c3c2s1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C040>,403.00613633200004,7,2,5.261670000000001,yes
CHEMBL340259,6.66,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCn1cc2c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C0B0>,485.195070964,7,1,3.226600000000002,yes
CHEMBL185922,6.66,O=C(Nc1ncnc2oc(-c3ccc(F)cc3)cc12)C1CCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C120>,325.12265497199996,4,1,4.157600000000002,yes
CHEMBL4568120,6.66,C=CCOC(=O)c1cc(-c2ccc(/C=C3/NC(=S)NC3=O)o2)ccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C190>,388.028455576,5,2,3.288000000000001,yes
CHEMBL593374,6.66,Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1ccc2[nH]nc(C)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C200>,492.22737413600004,6,4,5.514040000000003,yes
CHEMBL470565,6.66,COc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C270>,340.08816337199994,6,0,3.972400000000003,yes
CHEMBL225519,6.66,O=C1NCCc2[nH]c(-c3ccncc3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C2E0>,213.090211972,2,2,1.3626,yes
CHEMBL4578996,6.66,Cc1csc(-c2cnc(N)c(NC(=O)c3ccnc(NC(=O)C4CC4)c3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C350>,393.125945848,6,3,3.6965200000000022,yes
CHEMBL1080933,6.66,COc1cccc(C2=C(c3c(C)n(C)c4ccccc34)C(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C3C0>,346.13174243599997,4,1,3.062520000000001,yes
CHEMBL4557360,6.66,CS(=O)(=O)c1ccc(-c2c[nH]c3ncc(/C=C/C(=O)NCc4ccncc4)cc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C430>,432.12561150000005,5,2,3.3580000000000014,yes
CHEMBL4077867,6.66,COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C4A0>,486.21795232400007,8,0,3.448500000000002,yes
CHEMBL4569508,6.66,O=C(NCC(F)(F)F)c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C510>,529.1759307320001,7,1,5.2816000000000045,no
CHEMBL2391130,6.65,N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C580>,427.09906240399994,7,0,5.338780000000003,yes
CHEMBL520147,6.65,COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cc1I,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C5F0>,498.00765496,5,1,4.104900000000003,yes
CHEMBL2064628,6.64,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)C(C)(C)C)n[nH]c2C1(C)C)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C660>,427.25833991600007,5,2,3.8845000000000027,yes
CHEMBL257370,6.64,OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Cl)(C3)C2,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C6D0>,392.197903848,6,4,3.341000000000002,yes
CHEMBL3735291,6.64,COC(=O)c1ccoc1CN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C740>,426.190319932,7,2,2.5931000000000006,yes
CHEMBL4546015,6.64,O=C(Nc1cc(-c2[nH]c(SCc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C7B0>,444.142010512,4,2,5.918600000000003,yes
CHEMBL4864059,6.64,O=C(NCC1CCN(Cc2cccc(Cl)c2)CC1)c1cncc(NC(=O)c2ccnc(NC(=O)C3CC3)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C820>,546.214616532,6,3,4.372800000000003,yes
CHEMBL494221,6.64,O[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C890>,377.14634485600004,6,2,3.525500000000002,yes
CHEMBL3734956,6.64,COc1ccc2[nH]nc(C(=O)NCC3CCN(CCCC(=O)O)CC3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C900>,374.19540531199993,5,3,1.8780999999999994,yes
CHEMBL158559,6.63,O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C970>,325.06987045200003,6,3,1.7799999999999994,yes
CHEMBL2064537,6.63,COCC1COc2ccc(-c3nnc(SCc4ccc(-c5ccccc5C#N)cc4)o3)cc2O1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266C9E0>,471.125277152,8,0,5.353780000000005,yes
CHEMBL1682840,6.63,Cn1c(N2CCOCC2)cc(-c2ccncn2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CA50>,272.127325752,6,0,0.6788999999999998,yes
CHEMBL261883,6.63,O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CAC0>,312.077788716,3,2,3.626800000000001,yes
CHEMBL4589431,6.63,C[S+]([O-])c1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CB30>,384.10562500400005,4,2,3.3637000000000006,yes
CHEMBL2391123,6.63,c1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CBA0>,402.1038134359999,6,0,5.467100000000004,yes
CHEMBL3673983,6.63,Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CC10>,307.168462292,3,2,3.918720000000002,yes
CHEMBL491064,6.63,Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(C3CC3)ccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CC80>,382.131742436,4,1,4.369100000000003,yes
CHEMBL4450851,6.63,COc1cc(/C=C2\C(=O)Nc3ccc(NC(C)=O)cc32)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CCF0>,368.13722174,5,2,3.1635000000000018,yes
CHEMBL4746403,6.62,CCCNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CD60>,613.2835091080001,9,4,5.200900000000005,no
CHEMBL260329,6.62,CCCC(=O)Nc1n[nH]c2ncc(-c3cccc4ccccc34)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14266CDD0>,330.148061196,3,2,4.516700000000003,yes
